                      1          2          3          4          5
                   -1.1384    -1.1323    -1.1235    -1.1112    -1.0641
                     A          A          A          A          A   
  183  SI32  Y   -0.008188  -0.001630   0.001745  -0.000771   0.001552
  184  SI32  Z   -0.010073   0.014009  -0.012305  -0.003576   0.021612
  185  SI33  S    0.083047  -0.001431  -0.006805   0.008293  -0.013269
  186  SI33  X   -0.092433  -0.027056   0.048539  -0.028950   0.030268
  187  SI33  Y   -0.028635   0.018730  -0.022035   0.003374   0.018108
  188  SI33  Z   -0.156341   0.011339   0.002371  -0.013553   0.031915
  189  SI33  S    0.340722  -0.019351  -0.018013   0.041395  -0.084189
  190  SI33  X    0.000029  -0.004254   0.005937  -0.002516   0.001822
  191  SI33  Y    0.027429   0.001342  -0.006348   0.004910  -0.003416
  192  SI33  Z   -0.082336   0.003846   0.004805  -0.008871   0.017318
  193  SI34  S   -0.084707   0.008696  -0.000438  -0.008567   0.020210
  194  SI34  X    0.106599  -0.030952   0.032986  -0.006502  -0.012202
  195  SI34  Y   -0.026312  -0.014657   0.024051  -0.010083  -0.003890
  196  SI34  Z    0.156769  -0.013554  -0.004882   0.019391  -0.037404
  197  SI34  S   -0.344295   0.039006   0.000326  -0.043028   0.100709
  198  SI34  X    0.001915  -0.002754   0.005714  -0.004463   0.005214
  199  SI34  Y    0.027878  -0.006928   0.005401   0.001641  -0.009690
  200  SI34  Z    0.082997  -0.010824   0.002311   0.009060  -0.023181
  201  SI35  S   -0.085580   0.001873  -0.004995   0.005990  -0.010785
  202  SI35  X   -0.083873   0.019881  -0.043210   0.032516  -0.043295
  203  SI35  Y    0.033523   0.014829  -0.028478   0.017593  -0.013682
  204  SI35  Z    0.164646   0.005326  -0.006014  -0.002485   0.013633
  205  SI35  S   -0.346261  -0.005589  -0.006094   0.024412  -0.056893
  206  SI35  X   -0.000582   0.003716  -0.007126   0.003742  -0.001841
  207  SI35  Y   -0.034466   0.001994  -0.006672   0.007177  -0.010645
  208  SI35  Z    0.087266  -0.002400   0.004449  -0.004247   0.006370
  209  SI36  S    0.089155   0.001424  -0.001720  -0.002590   0.008549
  210  SI36  X    0.101957   0.012832  -0.034081   0.021075  -0.016046
  211  SI36  Y    0.022299  -0.015002   0.030273  -0.021486   0.022346
  212  SI36  Z   -0.170365  -0.007607   0.004998   0.009101  -0.025396
  213  SI36  S    0.351192   0.017117  -0.014564  -0.014157   0.045037
  214  SI36  X    0.000273   0.002561  -0.005943   0.004682  -0.007176
  215  SI36  Y   -0.036932  -0.005355   0.008936  -0.004058  -0.000620
  216  SI36  Z   -0.087664  -0.007040   0.010756  -0.001732  -0.007432
  217  SI37  S    0.020327   0.000582  -0.003499   0.003853  -0.007026
  218  SI37  X    0.141686   0.007167  -0.027027   0.024419  -0.038624
  219  SI37  Y    0.044101   0.000023  -0.005254   0.006506  -0.012440
  220  SI37  Z    0.106114   0.003674  -0.018165   0.017134  -0.027155
  221  SI37  S   -0.108629   0.007205   0.003249  -0.011916   0.028996
  222  SI37  X   -0.002960   0.004222  -0.005581   0.002016   0.000033
  223  SI37  Y    0.000794   0.001074  -0.001292   0.000485  -0.000126
  224  SI37  Z    0.004544   0.001006  -0.002076   0.001515  -0.002167
  225  SI38  S   -0.055290  -0.003694   0.012000  -0.009367   0.012504
  226  SI38  X   -0.096525   0.040791  -0.051666   0.019574  -0.002262
  227  SI38  Y   -0.057853  -0.001926   0.012017  -0.011161   0.016498
  228  SI38  Z   -0.016158  -0.004035  -0.004903   0.011094  -0.022742
  229  SI38  S   -0.143774   0.002656   0.015811  -0.022599   0.045173
  230  SI38  X    0.012123   0.000459  -0.002705   0.003034  -0.003630
  231  SI38  Y   -0.033878   0.002432   0.001616  -0.004297   0.008741
  232  SI38  Z   -0.030730  -0.002022   0.007119  -0.006560   0.010316
  233  SI39  S    0.051262  -0.006200   0.011850  -0.008968   0.012815
  234  SI39  X   -0.114123  -0.029193   0.055304  -0.033814   0.033896
  235  SI39  Y    0.053786  -0.006169   0.012993  -0.011009   0.017439
  236  SI39  Z    0.014970   0.000278  -0.003628   0.006621  -0.015996
  237  SI39  S    0.141152  -0.007717   0.016047  -0.014780   0.023181
  238  SI39  X    0.008365  -0.000541   0.001529  -0.002335   0.005159
  239  SI39  Y    0.038622  -0.001213   0.003094  -0.003636   0.007122
  240  SI39  Z    0.026330  -0.003564   0.006961  -0.005133   0.005732
  241  SI40  S   -0.019754   0.000751  -0.002394   0.002839  -0.005544
  242  SI40  X    0.141234  -0.007488   0.019698  -0.019358   0.032981
  243  SI40  Y   -0.044034   0.000455  -0.002692   0.004008  -0.008627
  244  SI40  Z   -0.107284   0.004763  -0.012426   0.012591  -0.021759
  245  SI40  S    0.110867   0.002799   0.001999  -0.007442   0.015717
  246  SI40  X   -0.003720  -0.002172   0.003957  -0.002486   0.003082
  247  SI40  Y    0.000320   0.000477   0.000010  -0.000252  -0.000429
  248  SI40  Z   -0.005169   0.000963  -0.001946   0.001526  -0.002540
  249  SI41  S   -0.021516   0.003172  -0.001223  -0.002099   0.006060
  250  SI41  X   -0.149549   0.023723  -0.013150  -0.009381   0.031087
  251  SI41  Y    0.046472  -0.005429   0.001032   0.004251  -0.009944
  252  SI41  Z   -0.110081   0.016428  -0.008720  -0.006884   0.021976
  253  SI41  S    0.111741  -0.012946  -0.001745   0.015219  -0.032716
  254  SI41  X    0.001875   0.002138  -0.004975   0.003563  -0.004254
  255  SI41  Y    0.001040   0.000565  -0.000554   0.000027   0.000454
  256  SI41  Z   -0.005175   0.001153  -0.000539  -0.000655   0.001686
  257  SI42  S    0.055871  -0.012584   0.007192   0.006531  -0.021306
  258  SI42  X    0.089900   0.021772  -0.048109   0.027902  -0.012674
  259  SI42  Y   -0.056961   0.016786  -0.009464  -0.010180   0.033125
  260  SI42  Z    0.026955   0.012953  -0.012048  -0.008772   0.039991
  261  SI42  S    0.141777  -0.019648   0.000822   0.020983  -0.049109
  262  SI42  X   -0.015167   0.004317  -0.005296   0.001342   0.003098
  263  SI42  Y   -0.035377   0.005972  -0.000150  -0.006519   0.014734
  264  SI42  Z    0.030611  -0.003995   0.002957   0.000267  -0.002955
  265  SI43  S   -0.054553  -0.004426   0.007344  -0.000998  -0.005501
  266  SI43  X    0.106821  -0.012197   0.036005  -0.031260   0.036364
  267  SI43  Y    0.056471   0.005226  -0.006701  -0.000680   0.008585
  268  SI43  Z   -0.026956   0.002758   0.004801  -0.008999   0.017184
  269  SI43  S   -0.147831   0.005442  -0.002571   0.001351  -0.000583
  270  SI43  X   -0.009323  -0.005418   0.007680  -0.002295  -0.002622
  271  SI43  Y    0.042414   0.002947  -0.003672  -0.000346   0.004583
  272  SI43  Z   -0.027014   0.000639   0.002149  -0.002748   0.004853
  273  SI44  S    0.021053   0.000772  -0.001796   0.000156   0.001928
  274  SI44  X   -0.151997  -0.008706   0.017436  -0.004194  -0.007745
  275  SI44  Y   -0.046948  -0.000836   0.001861   0.000878  -0.004335
  276  SI44  Z    0.113239   0.006952  -0.012393   0.002314   0.006732
  277  SI44  S   -0.113952  -0.006292   0.004765   0.005125  -0.012273
  278  SI44  X    0.001975  -0.001108   0.003759  -0.002986   0.002648
  279  SI44  Y   -0.001093   0.001935  -0.001731   0.000238   0.000030
  280  SI44  Z    0.006531  -0.000263  -0.000572   0.000497   0.000321
  281  SI45  S   -0.005646  -0.008516   0.020619  -0.012556   0.008388
  282  SI45  X   -0.011638  -0.011778   0.037852  -0.029347   0.032453
  283  SI45  Y    0.053497  -0.014880   0.001056   0.020400  -0.054662
  284  SI45  Z   -0.003671  -0.018751   0.023299  -0.000974  -0.021093
  285  SI45  S   -0.008649  -0.005405   0.016857  -0.010108   0.004547
  286  SI45  X   -0.004583   0.015676  -0.018774   0.004204   0.008083
  287  SI45  Y    0.006242  -0.000373  -0.000581   0.002736  -0.008880
  288  SI45  Z    0.000769  -0.009066   0.011968  -0.003602  -0.002295
  289  H 46  S    0.009093   0.020618  -0.041930   0.022373  -0.011926
  290  H 46  S    0.007083   0.024299  -0.046074   0.023064  -0.008560
  291  SI47  S    0.006158  -0.010609   0.015705  -0.008588   0.007491
  292  SI47  X   -0.014511   0.021436  -0.030832   0.016289  -0.012409
  293  SI47  Y   -0.051253  -0.000014  -0.006908   0.012707  -0.028123
  294  SI47  Z    0.001540  -0.009161   0.014586  -0.007448   0.007316
  295  SI47  S    0.009789  -0.008301   0.008616  -0.003233   0.002155
  296  SI47  X   -0.003918  -0.010049   0.023652  -0.015597   0.012683
  297  SI47  Y   -0.000609   0.002696  -0.003133   0.001507  -0.002452
  298  SI47  Z   -0.000541  -0.003290   0.009038  -0.007045   0.008179
  299  H 48  S   -0.009882   0.020388  -0.031666   0.017505  -0.015361
  300  H 48  S   -0.008269   0.023524  -0.038886   0.022121  -0.018558
  301  SI49  S    0.001002  -0.009181   0.021094  -0.016335   0.019130
  302  SI49  X    0.010914  -0.007380  -0.001122   0.008519  -0.018398
  303  SI49  Y    0.000962   0.005829   0.000474  -0.008180   0.018870
  304  SI49  Z    0.003012  -0.018146   0.044570  -0.035653   0.042763
  305  SI49  S    0.001651  -0.025287   0.049328  -0.031724   0.028386
  306  SI49  X   -0.002065   0.001468   0.000394  -0.001218   0.001194
  307  SI49  Y   -0.002931  -0.004229   0.001930   0.002782  -0.007351
  308  SI49  Z    0.000632  -0.007446   0.015141  -0.010062   0.009234
  309  H 50  S   -0.002227   0.000343  -0.016501   0.021861  -0.036679
  310  H 50  S   -0.003500   0.000093  -0.017086   0.023209  -0.039294
  311  H 51  S   -0.000389   0.011645  -0.015510   0.005333   0.002337
  312  H 51  S    0.001151   0.013779  -0.017783   0.005623   0.003398
  313  H 52  S   -0.125311   0.003077   0.011003  -0.014149   0.022736
  314  H 52  S   -0.083543   0.005000   0.003862  -0.010091   0.021563
  315  H 53  S    0.125809  -0.020271   0.006760   0.015150  -0.041826
  316  H 53  S    0.084372  -0.009750  -0.001048   0.012518  -0.028755
  317  H 54  S    0.131369  -0.000561   0.006359  -0.010758   0.020956
  318  H 54  S    0.081299   0.003391  -0.000710  -0.006049   0.017069
  319  H 55  S   -0.137901  -0.013638   0.017443  -0.000817  -0.013932
  320  H 55  S   -0.081136  -0.004086   0.000927   0.006616  -0.014351
  321  H 56  S   -0.017571  -0.008866   0.014389  -0.007812   0.007104
  322  H 56  S    0.033885  -0.003492   0.001058   0.002366  -0.007644
  323  H 57  S   -0.048256   0.005777  -0.002429  -0.003608   0.012287
  324  H 57  S    0.027533   0.002116  -0.006030   0.004914  -0.007111
  325  H 58  S   -0.064615  -0.002741   0.011494  -0.009635   0.013256
  326  H 58  S    0.008764  -0.000718  -0.000214   0.001556  -0.004804
  327  H 59  S    0.029322  -0.001429  -0.000714   0.002021  -0.003698
  328  H 59  S    0.025290  -0.000195  -0.001634   0.002581  -0.006091
  329  H 60  S   -0.027264   0.000956  -0.003701   0.004052  -0.006547
  330  H 60  S   -0.022731   0.000295  -0.001454   0.001953  -0.003258
  331  H 61  S    0.050386   0.003430  -0.005476   0.001478   0.002601
  332  H 61  S   -0.026775   0.001541  -0.005083   0.005152  -0.008461
  333  H 62  S    0.066696  -0.003435   0.008302  -0.007670   0.011937
  334  H 62  S   -0.009093  -0.000517  -0.000838   0.001656  -0.003239
  335  H 63  S    0.014365  -0.006431   0.013868  -0.010044   0.012722
  336  H 63  S   -0.035469  -0.002327   0.002725  -0.000145  -0.002146
  337  H 64  S    0.022126  -0.009588   0.010780  -0.002198  -0.004500
  338  H 64  S   -0.034095   0.002485   0.001782  -0.004287   0.007126
  339  H 65  S    0.048601  -0.000224  -0.006268   0.006735  -0.008581
  340  H 65  S   -0.029755   0.006053  -0.002990  -0.003001   0.009531
  341  H 66  S    0.066257  -0.011208   0.007137   0.003318  -0.012666
  342  H 66  S   -0.009928   0.000993   0.001073  -0.002093   0.003461
  343  H 67  S   -0.031962   0.004532   0.000777  -0.005165   0.009761
  344  H 67  S   -0.025355   0.002375   0.000932  -0.003110   0.005639
  345  H 68  S    0.032435   0.000616  -0.001881   0.000770  -0.000187
  346  H 68  S    0.023842  -0.003909   0.003424  -0.000224  -0.002695
  347  H 69  S   -0.049473   0.002309  -0.005420   0.005965  -0.009534
  348  H 69  S    0.031749   0.001870  -0.003863   0.001258   0.000399
  349  H 70  S   -0.071099  -0.006800   0.010843  -0.002780  -0.003009
  350  H 70  S    0.009214  -0.000382   0.001008  -0.001182   0.001108
  351  H 71  S   -0.020148  -0.003783   0.010401  -0.006843   0.005785
  352  H 71  S    0.035810   0.001827  -0.000352  -0.002940   0.006029

                     76         77         78         79         80
                   -0.3602    -0.3592    -0.3574    -0.3467    -0.3436
                     A          A          A          A          A   
    1  H  1  S   -0.000002  -0.000017  -0.000033  -0.000063   0.000005
    2  H  1  S   -0.000009   0.000381   0.000602   0.001359  -0.000109
    3  C  2  S    0.000007  -0.000026  -0.000029  -0.000109   0.000011
    4  C  2  X    0.000554   0.018089   0.032641   0.096940  -0.010258
    5  C  2  Y   -0.000284  -0.008172  -0.014797  -0.043633   0.004611
    6  C  2  Z   -0.000814  -0.027343  -0.049314  -0.146770   0.015539
    7  C  2  S   -0.000174   0.002938   0.004367   0.009263  -0.000566
    8  C  2  X    0.000249   0.005873   0.010920   0.034731  -0.003823
    9  C  2  Y   -0.000067  -0.003834  -0.006736  -0.019503   0.001978
   10  C  2  Z   -0.000298  -0.010951  -0.019734  -0.059797   0.006336
   11  C  3  S   -0.000011   0.000012   0.000003   0.000152  -0.000020
   12  C  3  X    0.000482   0.015017   0.026882   0.075383  -0.007847
   13  C  3  Y   -0.000211  -0.006521  -0.011667  -0.032646   0.003396
   14  C  3  Z   -0.000656  -0.022184  -0.039623  -0.111613   0.011626
   15  C  3  S   -0.000160  -0.001185  -0.002380  -0.005807   0.000683
   16  C  3  X    0.000429   0.005116   0.010106   0.032267  -0.003778
   17  C  3  Y   -0.000024  -0.004573  -0.007830  -0.021274   0.002058
   18  C  3  Z   -0.000204  -0.011695  -0.020593  -0.059395   0.006065
   19  C  4  S    0.000072   0.000152   0.000413   0.000893  -0.000092
   20  C  4  X   -0.000432  -0.012135  -0.022720  -0.078588   0.008645
   21  C  4  Y    0.000190   0.005122   0.009595   0.032997  -0.003626
   22  C  4  Z    0.000452   0.017222   0.031946   0.111894  -0.012324
   23  C  4  S    0.000515  -0.002165  -0.002188  -0.003354  -0.000302
   24  C  4  X   -0.000172  -0.007489  -0.013700  -0.046208   0.004990
   25  C  4  Y    0.000262   0.002429   0.005077   0.018466  -0.002234
   26  C  4  Z    0.000265   0.009548   0.017733   0.062306  -0.006876
   27  H  5  S   -0.000030  -0.000179  -0.000372  -0.000988   0.000104
   28  H  5  S    0.000006  -0.000144  -0.000210  -0.000460   0.000011
   29  C  6  S    0.000012   0.000003   0.000031   0.000061  -0.000007
   30  C  6  X   -0.000562  -0.019111  -0.034672  -0.106064   0.011275
   31  C  6  Y    0.000116   0.007250   0.012948   0.039984  -0.004256
   32  C  6  Z    0.000854   0.027037   0.049147   0.149704  -0.015914
   33  C  6  S   -0.001895   0.001408  -0.003583  -0.010398   0.003714
   34  C  6  X    0.000055  -0.009368  -0.016013  -0.051453   0.005026
   35  C  6  Y    0.000442   0.002984   0.006636   0.021968  -0.002928
   36  C  6  Z    0.000523   0.012631   0.023605   0.074983  -0.008279
   37  H  7  S   -0.000134  -0.000335  -0.000864  -0.002084   0.000215
   38  H  7  S   -0.000111  -0.000085  -0.000426  -0.001380   0.000215
   39  C  8  S   -0.000063   0.000199   0.000175   0.000379  -0.000023
   40  C  8  X   -0.000273  -0.005676  -0.009046  -0.002156  -0.000533
   41  C  8  Y    0.000530   0.002681   0.005298   0.005234  -0.000284
   42  C  8  Z    0.000041   0.006813   0.010114  -0.001326   0.001128
   43  C  8  S   -0.004283   0.005568  -0.004930   0.000053   0.006185
   44  C  8  X    0.002393  -0.003440   0.002549   0.014100  -0.005348
   45  C  8  Y    0.001800  -0.000938   0.003933   0.004125  -0.002657
   46  C  8  Z    0.001362  -0.000388   0.003068  -0.005616  -0.001000
   47  C  9  S    0.000101  -0.000300  -0.000262  -0.000593   0.000046
   48  C  9  X   -0.000013   0.008183   0.015478   0.067618  -0.007718
   49  C  9  Y    0.000179  -0.001757  -0.003201  -0.018407   0.002185
   50  C  9  Z   -0.000556  -0.010666  -0.021411  -0.089581   0.010224
   51  C  9  S    0.003761  -0.002538   0.006859   0.018469  -0.006607
   52  C  9  X    0.002680  -0.002054   0.006605   0.020088  -0.006618
   53  C  9  Y    0.002166  -0.003108   0.001677  -0.005678  -0.002304
   54  C  9  Z    0.001439  -0.005119  -0.004278  -0.032747   0.001385
   55  C 10  S   -0.000567   0.000723  -0.000227  -0.001238   0.000256
   56  C 10  X    0.001184   0.019799   0.036359   0.089729  -0.008875
   57  C 10  Y   -0.000562  -0.006274  -0.011969  -0.029323   0.002933
   58  C 10  Z   -0.000195  -0.024932  -0.042547  -0.103624   0.010001
   59  C 10  S    0.002709  -0.005354   0.001826  -0.011122  -0.003881
   60  C 10  X    0.000882   0.008400   0.016967   0.038253  -0.004588
   61  C 10  Y    0.000263  -0.004539  -0.005825  -0.018511   0.000705
   62  C 10  Z    0.000043  -0.012207  -0.020184  -0.049748   0.004339
   63  H 11  S    0.000246   0.000209   0.000936   0.002188  -0.000251
   64  H 11  S    0.000209  -0.000206   0.000360   0.000245  -0.000158
   65  C 12  S   -0.000116  -0.000089  -0.000450  -0.001253   0.000167
   66  C 12  X    0.000257   0.011207   0.018212   0.020240  -0.001113
   67  C 12  Y    0.000787  -0.004178  -0.004610  -0.003093  -0.000182
   68  C 12  Z   -0.000728  -0.012770  -0.021711  -0.025235   0.001483
   69  C 12  S    0.004269  -0.002773   0.005267   0.031745  -0.008127
   70  C 12  X   -0.001162   0.007811   0.009077   0.009473   0.001436
   71  C 12  Y    0.000548  -0.003578  -0.003543  -0.010436   0.000642
   72  C 12  Z   -0.001605  -0.005842  -0.014271  -0.024547   0.003669
   73  H 13  S    0.001047  -0.001122   0.000774   0.003195  -0.000550
   74  H 13  S    0.000013   0.000427   0.000269   0.002354   0.000233
   75  C 14  S    0.000490  -0.000654   0.000322   0.002274  -0.000499
   76  C 14  X    0.000183  -0.019731  -0.035018  -0.118804   0.012647
   77  C 14  Y   -0.003551   0.009796   0.007883   0.023041  -0.001517
   78  C 14  Z    0.002169   0.018638   0.039183   0.134443  -0.014653
   79  C 14  S    0.014596  -0.021651   0.002679   0.016475  -0.022123
   80  C 14  X   -0.005858  -0.003066  -0.020779  -0.079075   0.016001
   81  C 14  Y   -0.007291   0.011555  -0.000369  -0.007878   0.009129
   82  C 14  Z   -0.003048   0.012396   0.014986   0.040226   0.000942
   83  C 15  S   -0.000985   0.001365  -0.000398  -0.003350   0.000826
   84  C 15  X    0.001195  -0.025270  -0.040014  -0.100296   0.009228
   85  C 15  Y   -0.002019   0.007869   0.008554   0.021008  -0.001838
   86  C 15  Z    0.003011   0.020434   0.042867   0.113975  -0.011967
   87  C 15  S   -0.010445   0.011239  -0.006376  -0.055516   0.016216
   88  C 15  X   -0.008923   0.003730  -0.018987  -0.054040   0.019307
   89  C 15  Y   -0.006207   0.010360   0.002384   0.000613   0.007762
   90  C 15  Z   -0.006696   0.020373   0.014883   0.044777   0.006751
   91  C 16  S    0.003919  -0.006590   0.001010   0.011596  -0.003706
   92  C 16  X   -0.003719   0.007743   0.005200   0.061384  -0.005726
   93  C 16  Y    0.002487  -0.004445  -0.000881  -0.009699   0.000113
   94  C 16  Z   -0.004212   0.005172  -0.007226  -0.084406   0.012601
   95  C 16  S   -0.007189   0.012035  -0.001745   0.016753   0.015621
   96  C 16  X   -0.001418   0.004231   0.005125   0.041988  -0.002995
   97  C 16  Y   -0.001025   0.002014  -0.001198   0.000695   0.004669
   98  C 16  Z   -0.001312  -0.001081  -0.004793  -0.042521   0.006039
   99  H 17  S   -0.001553   0.002651  -0.000133  -0.002432   0.000901
  100  H 17  S   -0.001853   0.004035  -0.000070  -0.000937   0.002056
  101  C 18  S    0.000324  -0.001289  -0.000191   0.000089  -0.000872
  102  C 18  X    0.001952   0.014726   0.032124   0.127756  -0.013889
  103  C 18  Y   -0.005483   0.007422  -0.007112  -0.037856   0.008204
  104  C 18  Z    0.002055  -0.018905  -0.030658  -0.116815   0.012632
  105  C 18  S    0.048067  -0.074870   0.046794  -0.032420  -0.052863
  106  C 18  X   -0.010784   0.023313   0.003543   0.063065   0.003651
  107  C 18  Y   -0.013249   0.021437  -0.011668  -0.017583   0.018036
  108  C 18  Z   -0.008109   0.006392  -0.020772  -0.055694   0.014723
  109  H 19  S   -0.006903   0.012595  -0.001417  -0.018497   0.006646
  110  H 19  S   -0.002342   0.004174   0.000178  -0.007826   0.001030
  111  C 20  S   -0.000069   0.005172   0.001726  -0.000461   0.002394
  112  C 20  X   -0.006689   0.028329   0.029248   0.017312   0.001803
  113  C 20  Y    0.022644  -0.046374  -0.002785   0.058546  -0.023186
  114  C 20  Z   -0.012363  -0.002135  -0.035438  -0.073738   0.013022
  115  C 20  S    0.110683  -0.098976   0.170135  -0.071603  -0.052098
  116  C 20  X   -0.059301   0.086122  -0.055912   0.031898   0.052535
  117  C 20  Y   -0.037410   0.042261  -0.055772   0.050286   0.027100
  118  C 20  Z   -0.053682   0.063284  -0.070390   0.006396   0.045572
  119  C 21  S    0.000988  -0.015567  -0.001626   0.000215  -0.009016
  120  C 21  X   -0.006864   0.033845   0.009439  -0.068303   0.019105
  121  C 21  Y    0.019576  -0.025457   0.003155   0.063706  -0.013550
  122  C 21  Z   -0.012164   0.020395  -0.007383   0.019333   0.009487
  123  C 21  S   -0.079820   0.128432  -0.060985   0.047753   0.115668
  124  C 21  X   -0.075676   0.069308  -0.111642   0.021780   0.028999
  125  C 21  Y   -0.043957   0.027609  -0.083317   0.063275   0.012653
  126  C 21  Z   -0.064626   0.063607  -0.098627   0.027675   0.026530
  127  H 22  S    0.002838   0.020943   0.007564   0.006522   0.012755
  128  H 22  S   -0.002338   0.002931  -0.002907   0.004877  -0.014171
  129  C 23  S   -0.005162   0.014418   0.006420  -0.002704   0.011689
  130  C 23  X    0.010155  -0.039396  -0.032787  -0.117283  -0.003316
  131  C 23  Y   -0.011700   0.024465  -0.000503  -0.010195   0.014514
  132  C 23  Z    0.006292  -0.011289   0.034394   0.160823  -0.033584
  133  C 23  S   -0.069837   0.038545  -0.118914   0.038332   0.046714
  134  C 23  X   -0.021582  -0.009523  -0.078274  -0.048904  -0.030775
  135  C 23  Y   -0.023836   0.024700  -0.047919  -0.003523  -0.002345
  136  C 23  Z   -0.017700  -0.025254  -0.034629   0.110499  -0.050135
  137  C 24  S   -0.002321  -0.019023   0.001347   0.006241  -0.013655
  138  C 24  X    0.011293   0.054728  -0.010161  -0.093390   0.030467
  139  C 24  Y    0.012430   0.002355   0.005733   0.011346   0.003192
  140  C 24  Z    0.007163  -0.017682   0.033313   0.141174  -0.001829
  141  C 24  S   -0.003764   0.016452  -0.016700   0.000388  -0.040609
  142  C 24  X    0.005324   0.029276   0.002431  -0.055138   0.045001
  143  C 24  Y   -0.003852   0.001114  -0.004000  -0.001761  -0.003769
  144  C 24  Z    0.004731   0.014025   0.027086   0.069570   0.027015
  145  C 25  S    0.000073  -0.024989  -0.003247  -0.004883   0.002628
  146  C 25  X   -0.016943  -0.008399   0.018038   0.034310   0.034053
  147  C 25  Y    0.007991   0.005630   0.008198  -0.003247   0.001089
  148  C 25  Z    0.002795   0.143697   0.002944  -0.088091   0.012560
  149  C 25  S   -0.000063  -0.046420  -0.005056   0.014414  -0.025236
  150  C 25  X   -0.010266  -0.021078   0.022608   0.031319   0.007742
  151  C 25  Y    0.003668  -0.005725   0.020370  -0.004391   0.022528
  152  C 25  Z    0.000704   0.092283   0.005486  -0.065025   0.004711
  153  C 26  S    0.003237   0.027303   0.007266  -0.002784   0.000358
  154  C 26  X   -0.013347   0.005085   0.021353   0.026629  -0.041062
  155  C 26  Y   -0.008495   0.011691  -0.005127  -0.001248   0.003740
  156  C 26  Z   -0.001218  -0.112310  -0.050437  -0.062775   0.008280
  157  C 26  S    0.002125   0.035192   0.023007   0.005760   0.027330
  158  C 26  X   -0.010251   0.011530   0.025066   0.022617  -0.013028
  159  C 26  Y   -0.001925  -0.002000  -0.010155   0.003038   0.021110
  160  C 26  Z   -0.004836  -0.076170  -0.029915  -0.051097   0.011424
  161  H 27  S    0.008324   0.024096  -0.020901  -0.060283  -0.023419
  162  H 27  S    0.007406  -0.008416  -0.013144  -0.027864  -0.018554
  163  H 28  S    0.006683   0.014206   0.009830  -0.011417   0.008320
  164  H 28  S    0.003491   0.009384  -0.007834  -0.001197  -0.005401
  165  H 29  S    0.005543  -0.008013  -0.028256  -0.048348   0.038605
  166  H 29  S    0.007726   0.017636  -0.011224  -0.020560   0.026538
  167  H 30  S    0.007787  -0.016552   0.003932  -0.005636  -0.008650
  168  H 30  S    0.005920  -0.009637  -0.006072   0.003556   0.000750
  169  SI31  S    0.005084  -0.092245  -0.008297   0.032966  -0.003515
  170  SI31  X    0.021187   0.010063  -0.044430  -0.005216   0.139514
  171  SI31  Y    0.069888   0.039399   0.054930  -0.015065   0.002792
  172  SI31  Z    0.009544   0.123390   0.061726   0.082198  -0.009161
  173  SI31  S    0.009879  -0.178938  -0.027647  -0.004491  -0.005849
  174  SI31  X    0.032796   0.018536  -0.052833   0.004789   0.083799
  175  SI31  Y   -0.000594   0.051317   0.006654  -0.005941  -0.003700
  176  SI31  Z   -0.010440   0.067588   0.009391  -0.006362   0.009888
  177  SI32  S    0.009971   0.087010   0.026678   0.028188  -0.004772
  178  SI32  X    0.019523   0.016284  -0.044624  -0.038837  -0.120072
  179  SI32  Y   -0.067034   0.050989  -0.036649   0.010701  -0.001770
  180  SI32  Z    0.004208  -0.155051   0.003797   0.110670  -0.014887
  181  SI32  S    0.019081   0.187088   0.049313  -0.029137   0.010602
  182  SI32  X    0.028520   0.002615  -0.062143  -0.013521  -0.081130
  183  SI32  Y    0.002115   0.049954   0.012069  -0.006857  -0.003613
  184  SI32  Z   -0.009120  -0.072242  -0.021793   0.021980  -0.013201
  185  SI33  S   -0.054959  -0.043153   0.001754   0.006278  -0.025272
  186  SI33  X   -0.101821   0.161112   0.036512   0.018152  -0.100238
  187  SI33  Y   -0.373491   0.013279   0.059610  -0.050703   0.023082
  188  SI33  Z   -0.119454   0.072282   0.030145  -0.031127   0.059473
  189  SI33  S   -0.067353  -0.222737  -0.010005  -0.002857  -0.160550
  190  SI33  X   -0.050375   0.002617   0.004187  -0.000545  -0.014335
  191  SI33  Y   -0.089435  -0.007816   0.008596  -0.014096  -0.017138
  192  SI33  Z   -0.007677   0.037419   0.000347  -0.010946   0.046171
  193  SI34  S   -0.051663   0.040042   0.017422   0.009569   0.023109
  194  SI34  X   -0.107391  -0.163189  -0.030818   0.086390   0.090993
  195  SI34  Y    0.374322   0.020779  -0.053065   0.053737   0.005735
  196  SI34  Z   -0.125054  -0.071697   0.003064  -0.041587  -0.047174
  197  SI34  S   -0.048773   0.210537   0.074455   0.027130   0.156731
  198  SI34  X   -0.049310  -0.003225   0.003192   0.008077   0.014390
  199  SI34  Y    0.087515  -0.007020  -0.010702   0.006686  -0.019834
  200  SI34  Z   -0.010504  -0.033169  -0.012773  -0.021051  -0.040244
  201  SI35  S   -0.009819  -0.035039  -0.061441   0.031219   0.019573
  202  SI35  X    0.033919  -0.170854   0.042770  -0.093118  -0.101302
  203  SI35  Y   -0.053456   0.107627  -0.353972   0.060141  -0.023901
  204  SI35  Z   -0.014441   0.107988  -0.097050  -0.003117  -0.058514
  205  SI35  S    0.001334  -0.211020  -0.113102   0.057341   0.161283
  206  SI35  X    0.009529  -0.016006   0.035964  -0.029342  -0.012952
